,COMBINED_C,WC2_0_BIO_10M_01,WC2_0_BIO_10M_04,WC2_0_BIO_10M_06,WC2_0_BIO_10M_11,WC2_0_BIO_10M_13,WC2_0_BIO_10M_16,PREDSEQ,MIN_INT,MAX_INT,PREDINT_WIDTH
447,3.0,1.197697850565116,896.1787314307896,-16.86025047302246,-9.914250016212463,88.0,234.0,-0.2652297554036976,-1.0529741048812868,1.1540128484368346,2.2069869533181214
448,0.0,4.135541682442028,771.7772028362799,-12.371749877929688,-5.211249887943269,103.0,305.0,-0.04307081805467397,-1.048171997070313,1.3846184909343737,2.4327904880046867
449,91.0,2.186916698391239,796.4290995814241,-16.039249420166016,-7.665083110332488,67.0,180.0,0.8387245444437531,-1.0529741048812868,1.304762125015259,2.357736229896546
450,221.0,3.6642292613784466,671.457697295594,-9.352749824523926,-4.0827916264534,173.0,466.0,1.039001256790974,-0.05523390609743449,2.522269289097916,2.57750319519535
452,0.0,-2.017885426680247,957.0150428292125,-20.988250732421875,-13.761333306630455,76.0,211.0,-0.22973697641987242,-1.0529741048812868,1.2257875472307216,2.278761652112008
453,101.0,1.962354104965925,876.0011879696028,-17.560750961303714,-9.264625201622644,60.0,165.0,0.925285621316595,-0.5030349350157071,1.6291389465332031,2.13217388154891
454,20.0,-2.470166628559431,996.1542738791868,-21.60824966430664,-14.506583213806152,72.0,203.0,-0.20573297350703582,-1.0529741048812868,1.2257875472307216,2.278761652112008
456,13.0,0.04304171850283899,1193.0560001887113,-24.12325096130371,-15.098958571751911,84.0,208.0,-0.22860124820341993,-1.0529741048812868,0.9873952269554143,2.0403693318367013
458,161.0,3.662166653821866,705.7948939385308,-11.132749557495117,-4.811374897758166,156.0,430.0,1.1073011818378968,-0.5536550304975885,2.1638822555541988,2.7175372860517872
459,225.0,-0.058083380262057,677.8986275403405,-13.165499687194824,-7.8774584730466195,154.0,434.0,0.7669651605361015,-0.19255755841732,3.3727092742919913,3.565266832709311
463,99.0,1.1865417063236239,976.5191743234618,-18.109500885009766,-10.724833567937218,101.0,265.0,0.8019671805132709,-1.0529741048812868,2.029399871826172,3.0823739767074585
465,145.0,8.266030452602232,444.4225858465677,-1.117664694786072,3.217814393651982,313.0,905.0,1.4500496953183777,-0.6296646751463413,4.1534327753882945,4.783097450534636
466,90.0,-0.107270816961924,890.9217819053775,-18.66950035095215,-11.178625027338665,73.0,204.0,0.8520836151764986,-1.0529741048812868,1.5149649381637567,2.5679390430450435
467,0.0,-1.6984583760301268,1347.9990329635139,-28.19050025939941,-18.617166678110763,76.0,194.0,-0.22697290326620387,-1.0529741048812868,1.2257875472307216,2.278761652112008
469,32.0,2.017739628131191,815.8759770895504,-14.9662504196167,-8.05908321340879,76.0,196.0,-0.42245418982941996,-1.0529741048812868,1.304762125015259,2.357736229896546
470,69.0,1.100927107036114,774.2892135561597,-14.169249534606935,-8.174041648705801,177.0,505.0,0.1352388523080168,-1.0529741048812868,1.7243591547012331,2.77733325958252
472,0.0,0.5005938677738111,894.8222880924185,-17.2862491607666,-10.216958045959473,85.0,231.0,-0.32284917989587925,-1.0529741048812868,0.9873952269554143,2.0403693318367013
475,314.0,1.596208399782578,779.4904162767343,-14.2524995803833,-7.79654159148534,125.0,345.0,1.109902674112787,-2.537135362625122,4.24877405166626,6.785909414291382
477,55.0,-1.8403332705299063,1090.0171948392358,-22.92925071716309,-15.659666776657104,69.0,183.0,0.2581192913342493,-1.0529741048812868,1.344442367553711,2.3974164724349976
478,179.0,3.602947928011417,806.5530537426921,-13.801250457763672,-6.316833317279817,170.0,499.0,1.1282955101323464,-0.136995711955427,2.29885196685791,2.435847678813337
481,12.0,0.548583442345262,1073.8570977285335,-20.351749420166016,-12.602291584014893,97.0,241.0,-0.21455299389459626,-1.0529741048812868,0.9873952269554143,2.0403693318367013
482,13.0,-1.5773125638564431,892.261210536717,-19.440750122070316,-12.283125082651772,75.0,204.0,-0.24950501903577468,-1.0529741048812868,1.066725157201291,2.1196992620825776
485,11.0,4.137801977495354,829.4467214653116,-14.532500267028807,-6.3454168041547145,59.0,161.0,-0.2359486509038868,-1.0529741048812868,1.228372917135367,2.2813470220166536
486,9.0,0.15616676211357097,1218.34715881108,-24.365749359130856,-15.547249794006348,83.0,211.0,-0.22633237842859322,-1.0529741048812868,1.1540128484368346,2.2069869533181214
487,35.0,6.888473031421503,486.05312064078544,-2.687362670898438,1.55654768149058,454.0,1240.0,4.041322467558358,-1.0111443996429441,9.062826156616213,10.073970556259157
488,11.0,-1.2531249672174452,957.1239011673327,-21.318250656127926,-13.262208382288616,55.0,157.0,-0.17410094181445304,-1.0529741048812868,1.1911569307098604,2.2441310355911472
490,0.0,3.1338228831688566,823.9839102451488,-15.060999870300293,-7.116583426793415,89.0,242.0,-0.2929649121710082,-1.0529741048812868,1.1540128484368346,2.2069869533181214
492,57.0,0.6874791458249089,683.1794880799148,-13.221750259399414,-7.402333498001099,86.0,238.0,-0.515958902713243,-1.0529741048812868,0.9873952269554143,2.0403693318367013
494,151.0,3.883072942495346,784.5044014927806,-13.609999656677244,-5.823625028133392,96.0,246.0,1.5070645745713842,-0.9330497836374514,2.29885196685791,3.2319017504953615
496,6.0,0.94841662220036,675.3994955410501,-12.421250343322756,-6.995708505312603,153.0,438.0,-0.02997878633763584,-1.0529741048812868,1.8538911372423186,2.9068652421236054
498,81.0,-0.440968751907349,903.5543131627015,-19.555500030517575,-11.649374961853027,68.0,192.0,0.6133035737228274,-1.0529741048812868,1.304762125015259,2.357736229896546
499,52.0,-0.099083294471105,876.9067032323587,-18.562000274658203,-11.040208339691162,66.0,188.0,0.2759634221039046,-1.0529741048812868,1.3279333965473878,2.3809075014286747
500,51.0,0.987114638090134,890.8695645104925,-18.634750366210934,-10.358791708946226,68.0,186.0,0.24795907898320393,-1.0529741048812868,1.344442367553711,2.3974164724349976
501,129.0,2.210583362728357,718.0412501805673,-13.66075038909912,-6.5315416753292075,89.0,265.0,0.925650663860859,-1.0529741048812868,2.29885196685791,3.3518260717391968
502,120.0,2.03258332144469,861.1404702217922,-17.032749176025394,-8.952958265940348,61.0,167.0,1.1555614309980293,-0.5030349350157071,2.29885196685791,2.801886901873617
503,69.0,0.46848956930140706,878.8713022036189,-16.409250259399414,-9.98145834604899,100.0,266.0,0.14549632931823878,-1.0529741048812868,1.344442367553711,2.3974164724349976
504,97.0,5.4916135785946,541.1774431237906,-5.34076452255249,-0.70185782512029,247.0,660.0,0.3091547125416687,-3.0185470581054688,2.4165960130183866,5.435143071123855
505,83.0,2.622718700518211,710.9762769203512,-11.71975040435791,-5.879666735728581,64.0,182.0,0.28555164430659985,-1.0529741048812868,1.304762125015259,2.357736229896546
507,39.0,0.6487709159652391,1013.5495539165961,-21.343000411987305,-12.356708407402039,69.0,184.0,0.08707918918041412,-1.0529741048812868,1.3279333965473878,2.3809075014286747
508,71.0,0.706979138155778,1109.9592430059356,-21.79874992370605,-13.286958376566567,85.0,216.0,0.12821551179778304,-1.0529741048812868,1.344442367553711,2.3974164724349976
509,26.0,2.617322886517892,964.0045226703587,-16.44474983215332,-9.431291619936623,82.0,217.0,-0.3641693701951761,-1.0529741048812868,1.1540128484368346,2.2069869533181214
510,116.0,0.357656292617321,814.74660337695,-15.653249740600586,-9.589624881744383,90.0,220.0,1.220085371322821,-1.0529741048812868,2.29885196685791,3.3518260717391968
512,133.0,2.8407604600458085,763.2596785281811,-14.656000137329102,-6.806791702906292,75.0,208.0,1.0456293421056742,-1.0529741048812868,2.29885196685791,3.3518260717391968
514,74.0,0.3367291695127881,979.2663581337853,-18.886249542236328,-11.453333179155983,113.0,290.0,0.32221300695239785,-1.0529741048812868,1.7243591547012331,2.77733325958252
517,171.0,6.522861258437237,402.00887569988913,-0.761702120304108,2.41458336263895,369.0,1034.0,2.506173246902823,-1.2560170382261275,4.800875663757324,6.056892701983452
518,39.0,2.531885332117478,887.294199850871,-15.708250045776367,-8.393500129381815,88.0,231.0,-0.0872875651235464,-1.0529741048812868,1.304762125015259,2.357736229896546
519,0.0,4.043156345685324,866.3279650824879,-15.454999923706055,-7.010208328564961,69.0,185.0,-0.21186081939953713,-1.0529741048812868,1.0054242297842098,2.0583983346654966
520,46.0,4.225156345715125,772.1847470921585,-12.213749885559082,-5.15641652047634,109.0,324.0,0.37904947936571154,-0.245936994768097,1.9710867404937742,2.217023735261871
523,71.0,0.932499981718138,932.3139865828972,-19.10650062561035,-11.050208330154419,125.0,318.0,0.2550715075243913,-1.0529741048812868,1.7243591547012331,2.77733325958252
527,94.0,1.422333377103011,899.7234153880015,-17.379249572753903,-9.850333213806152,67.0,187.0,0.8295986960033568,-0.9330497836374514,1.4151186019182216,2.348168385555673
528,93.0,2.776572943044206,926.5329713763124,-17.60849952697754,-9.219416628281275,62.0,168.0,0.8994185314997146,-0.5030349350157071,1.304762125015259,1.807797060030966
529,0.0,-2.692072868347168,950.0001426048173,-20.965499877929688,-14.158041477203367,72.0,202.0,-0.20091016461027053,-1.0529741048812868,1.2257875472307216,2.278761652112008
530,251.0,6.567263481517633,530.1935187737582,-4.289769649505615,0.45716114838918,557.0,1589.0,4.5447737107667106,-2.659282684326172,9.062826156616213,11.722108840942385
531,104.0,2.539645870526632,869.0563432342321,-15.222749710083008,-8.144833207130432,90.0,236.0,1.0093005677257325,-1.0529741048812868,2.130086421966553,3.1830605268478402
533,0.0,0.916479115684827,732.6972004891727,-12.922750473022461,-7.697999993960062,151.0,429.0,-0.09608520557443773,-1.0529741048812868,1.7586753755807902,2.8116494804620773
534,123.0,2.9545624628663063,906.5454789055033,-16.34375,-8.489041735728582,76.0,213.0,1.1910522625437343,-1.0529741048812868,2.29885196685791,3.3518260717391968
535,31.0,-1.5965519423286119,1035.252744025939,-21.425249099731445,-14.380999724070232,81.0,205.0,-0.3442157667804606,-1.0529741048812868,1.304762125015259,2.357736229896546
536,0.0,-1.969489548355341,1339.1239567986481,-29.10524940490723,-19.523333072662357,66.0,170.0,-0.21652366736963305,-1.0529741048812868,0.9873952269554143,2.0403693318367013
543,0.0,3.8389479120572414,862.1856121271429,-15.360750198364258,-7.0809166232744865,74.0,199.0,-0.2142292920646964,-1.0529741048812868,1.2257875472307216,2.278761652112008
544,116.0,4.4963645587364836,784.6154571152633,-12.354249954223633,-5.0948749383290615,55.0,146.0,1.189371577874539,-0.6027710556905611,2.29885196685791,2.9016230225484714
545,111.0,-0.211916609977682,867.5286782247931,-18.454500198364254,-10.998083194096882,66.0,190.0,1.060063039648741,-1.0529741048812868,2.130086421966553,3.1830605268478402
547,123.0,8.435078399876753,391.6942670458511,0.9806267619133,4.0384614765644065,354.0,1012.0,1.7628457821037786,-3.5243654251098633,5.501175880432129,9.025541305541992
549,127.0,1.63919797539711,862.2151470183263,-16.722999572753903,-9.234666466712953,57.0,162.0,1.0184116286492932,-0.5030349350157071,2.234741353988648,2.737776289004355
550,130.0,2.7209895739021404,841.1648464568956,-15.902000427246096,-7.827666918436687,88.0,236.0,1.3496795684987706,-1.0529741048812868,2.29885196685791,3.3518260717391968
552,51.0,3.43984367698431,789.6033604878252,-13.755999565124512,-6.353374997774759,111.0,317.0,0.2164097859780042,-1.0529741048812868,1.9710867404937742,3.024060845375061
553,6.0,1.981968743105729,711.8149036491625,-13.62600040435791,-6.632208387056988,59.0,160.0,-0.24028125206064094,-1.0529741048812868,0.985664308071136,2.038638412952423
554,0.0,-1.0422812998294828,1373.302512040995,-28.572999954223636,-18.818583488464355,94.0,229.0,-0.24492112027820337,-1.0529741048812868,0.9873952269554143,2.0403693318367013
555,53.0,-1.4736354698737457,1060.036353587824,-21.705249786376953,-14.395958662033081,92.0,229.0,-0.03783304830245758,-1.0529741048812868,1.5273897097998392,2.5803638146811263
557,51.0,-1.6339583396911619,1261.489043502914,-26.78675079345703,-18.156916777292885,63.0,168.0,0.35270775152991324,-1.0529741048812868,1.344442367553711,2.3974164724349976
558,0.0,-2.360729272166888,955.520678416656,-20.864999771118164,-13.949708541234337,73.0,210.0,-0.22133162008334714,-1.0529741048812868,1.066725157201291,2.1196992620825776
560,348.0,6.969265175362427,398.767667707524,-0.18960574269294697,2.8007168869177503,333.0,927.0,2.6091725929816207,-3.932739734649658,6.5543036460876465,10.487043380737305
561,148.0,3.652260386695465,796.3259158972875,-13.840749740600586,-6.248749971389771,83.0,219.0,1.2536509247947387,-1.0529741048812868,2.29885196685791,3.3518260717391968
562,41.0,-1.4332604383428893,1099.2742874362998,-22.99349975585937,-15.466833353042604,68.0,180.0,0.12882997839385935,-1.0529741048812868,1.309686639119346,2.3626607440006326
563,121.0,-1.149489482243856,1438.7155489429626,-29.706750869750977,-20.063958485921226,99.0,239.0,1.3501254509273928,-1.0529741048812868,2.29885196685791,3.3518260717391968
564,119.0,4.4476979474226646,557.4342177560798,-6.61299991607666,-1.7705000440279641,302.0,883.0,0.6697935590874862,-1.8220052719116209,1.792029619216919,3.61403489112854
566,156.0,1.8718853667378432,942.2254343655021,-17.89525032043457,-10.022333423296608,70.0,192.0,0.8746377930625869,-1.0529741048812868,2.29885196685791,3.3518260717391968
570,126.0,1.324281230568886,948.9352003470312,-19.15625,-10.990041772524517,59.0,163.0,1.0589903744974847,-0.5030349350157071,2.29885196685791,2.801886901873617
571,55.0,6.254978436976671,506.58818821935273,-4.022635936737061,0.438538670539856,352.0,922.0,1.3785402591148934,-1.405288219451904,4.3759930310991875,5.781281250551092
572,35.0,1.4685832709074018,849.9759167247398,-16.1200008392334,-9.085250198841097,87.0,230.0,-0.29060109598902595,-1.0529741048812868,1.1540128484368346,2.2069869533181214
573,69.0,-1.4225000788768134,898.8923165095296,-18.597749710083008,-11.821083307266235,111.0,290.0,0.17473495624921373,-1.0529741048812868,1.344442367553711,2.3974164724349976
574,102.0,2.9186562572916346,927.4780202290937,-17.68174934387207,-9.12837498386701,61.0,168.0,0.8865151989063793,-0.5030349350157071,1.6291389465332031,2.13217388154891
575,29.0,0.380656157620251,1148.4413381277209,-23.156000137329105,-14.26395845413208,84.0,216.0,-0.37632157851736214,-1.0529741048812868,0.9873952269554143,2.0403693318367013
576,0.0,5.005052007734776,789.4469365656765,-11.891500473022461,-4.600583463907243,139.0,404.0,0.06364146379909452,-1.048171997070313,1.9710867404937742,3.019258737564087
577,115.0,7.861388268570106,437.7815191536985,-1.4883419275283807,3.00272025167942,190.0,544.0,2.0329887687936505,-0.055922696417487004,5.222146987915039,5.278069684332526
578,124.0,0.384812444448471,940.4159867266771,-19.52924919128418,-11.580874880154926,63.0,179.0,1.10527013916966,-0.599454164505005,2.29885196685791,2.898306131362915
579,8.0,2.4057812610020237,638.182776873107,-9.124750137329102,-4.7821666300296775,153.0,416.0,-0.00030226765435388585,-1.446071484684944,1.046011801064017,2.492083285748961
580,10.0,-0.16693751389781603,1068.443189689204,-22.77700042724609,-13.81500005722046,67.0,173.0,-0.214819202517743,-1.0529741048812868,0.9873952269554143,2.0403693318367013
581,0.0,0.5303020353118579,970.8244632529321,-18.748750686645508,-11.102625131607056,116.0,299.0,-0.05769090458193667,-1.0529741048812868,1.9710867404937742,3.024060845375061
582,63.0,6.109470849235853,533.6394238067244,-4.543865203857422,0.030214687188466,480.0,1387.0,2.8092274168730427,-1.530372381210327,9.062826156616213,10.59319853782654
585,0.0,-1.030479152997335,1213.6412431311498,-25.07349967956543,-16.442374706268314,107.0,265.0,-0.15237804756833043,-1.0529741048812868,0.9873952269554143,2.0403693318367013
586,7.0,2.046489663422108,1110.529617836232,-20.4067497253418,-12.116374810536705,79.0,215.0,-0.23780690020605277,-1.0529741048812868,1.1540128484368346,2.2069869533181214
588,136.0,-0.057416687409083,1275.51121495405,-25.91875076293945,-16.459083398183186,79.0,198.0,1.0651602746771525,-1.0529741048812868,2.29885196685791,3.3518260717391968
590,0.0,-2.3078019867340718,901.9523139802471,-19.796499252319336,-13.029499848683677,78.0,225.0,-0.2876651127744711,-1.0529741048812868,0.9873952269554143,2.0403693318367013
591,239.0,0.758093744516373,707.7420290677658,-13.277999877929688,-7.70083330074946,134.0,379.0,0.6340915233017516,-0.8375521332025528,2.1000031232833867,2.9375552564859397
592,128.0,6.014677087465923,786.0247687035782,-10.875249862670898,-3.4645416041215267,110.0,323.0,1.9627934887630265,0.710280895233154,2.29885196685791,1.5885710716247563
593,102.0,3.169489552577337,832.7032366670034,-15.003250122070312,-7.209374984105427,75.0,183.0,0.9367957739934858,-1.0529741048812868,1.6291389465332031,2.6821130514144897
594,12.0,4.971617150430878,564.6185709092015,-6.646204471588135,-1.685533535977205,314.0,830.0,0.6301671932553901,-1.8220052719116209,2.141572163472502,3.9635774353841224
595,0.0,1.2210728588203592,1071.020996687045,-19.846250534057614,-12.114875316619873,85.0,217.0,-0.25929774755362733,-1.0529741048812868,0.9873952269554143,2.0403693318367013
596,75.0,-2.380510449409485,1012.1077502352499,-20.977500915527344,-14.407500108083092,93.0,234.0,0.3822236348659244,-1.0529741048812868,1.304762125015259,2.357736229896546
597,26.0,1.78836452960968,780.5238901299309,-15.725500106811525,-8.0049999554952,47.0,129.0,-0.4067649034959942,-1.0529741048812868,1.0368327538000106,2.0898068586812975
598,0.0,-2.2524896115064617,970.9351211593925,-21.1879997253418,-14.189958333969116,70.0,196.0,-0.19363610699868067,-1.0529741048812868,1.2257875472307216,2.278761652112008
599,8.0,-0.9787812580664951,907.9209121195695,-19.772750854492188,-12.022250175476074,82.0,227.0,-0.2704105026001471,-1.0529741048812868,0.9873952269554143,2.0403693318367013
600,77.0,0.020562539498011,809.083027326121,-16.83049964904785,-9.819374998410543,73.0,204.0,0.602401318950589,-1.0529741048812868,1.304762125015259,2.357736229896546
601,73.0,0.678187496960163,779.9125111007781,-14.738499641418455,-8.576583226521809,106.0,290.0,0.24188627312092698,-1.0529741048812868,1.7243591547012331,2.77733325958252
602,61.0,1.7206354762117066,816.4491964705737,-14.82925033569336,-7.991666793823242,91.0,249.0,-0.24105419946354403,-1.0529741048812868,1.3073474949199047,2.3603215998011917
603,31.0,6.438281356977919,538.0975494056736,-4.8022499084472665,0.383666714032491,392.0,1069.0,0.9032099984803498,-3.5243654251098633,2.740230083465576,6.2645955085754395
604,83.0,2.776572943044206,926.5329713763124,-17.60849952697754,-9.219416628281275,62.0,168.0,0.8121019359869501,-1.0529741048812868,1.304762125015259,2.357736229896546
605,0.0,-1.7614791740973792,1358.7541854355914,-28.61249923706055,-19.058833281199135,97.0,238.0,-0.24041367529398394,-1.0529741048812868,0.9873952269554143,2.0403693318367013
606,0.0,-0.605708353221416,1065.483266518935,-23.170000076293945,-14.482874949773151,65.0,180.0,-0.2173949234869276,-1.0529741048812868,1.0054242297842098,2.0583983346654966
607,95.0,-1.566729205350081,869.8513634948159,-17.762250900268555,-11.399875164031982,115.0,301.0,0.8375333475997829,-1.0529741048812868,2.147829234600067,3.2008033394813538
608,4.0,1.2464374682555601,686.9602238675589,-13.325750350952148,-6.9903750891486816,69.0,203.0,-0.32176483810516865,-1.0529741048812868,0.9720391154289243,2.0250132203102114
612,66.0,2.38401041055719,723.886687518029,-12.161999702453613,-6.250624924898148,105.0,305.0,-0.26969775379926575,-1.0529741048812868,0.657346189022064,1.7103202939033508
613,147.0,-0.6648228839039799,859.9573787896679,-18.913749694824215,-11.222333351771038,86.0,237.0,1.3075051780663138,-1.0529741048812868,2.29885196685791,3.3518260717391968
614,52.0,-1.321593785037597,662.2938018801243,-12.919750213623047,-8.537208239237469,104.0,302.0,0.09245423370832012,-1.0529741048812868,1.9710867404937742,3.024060845375061
615,32.0,-2.258083323637644,951.5167922823078,-20.60874938964844,-13.647541761398315,99.0,260.0,-0.20119874971357282,-1.0529741048812868,0.9873952269554143,2.0403693318367013
617,0.0,0.303989480560025,1194.4995393168242,-23.645999908447266,-14.885708570480347,91.0,224.0,-0.22693368837425873,-1.0529741048812868,1.1540128484368346,2.2069869533181214
618,0.0,0.35560419410467103,1042.1023976562703,-22.09650039672852,-12.955041607220966,65.0,175.0,-0.2173949234869276,-1.0529741048812868,1.0054242297842098,2.0583983346654966
621,0.0,2.103677048037449,830.7252697323033,-16.798749923706055,-8.549291734894117,55.0,144.0,-0.28829300857454426,-1.0529741048812868,1.2677153861749373,2.320689491056224
622,0.0,4.228854224085809,837.7232587443023,-14.857999801635742,-6.335374991099041,64.0,171.0,-0.24985383561987307,-1.0529741048812868,1.0830371121416296,2.1360112170229164
624,17.0,-1.189958371222019,1284.9514565996412,-26.989999771118164,-17.691583474477135,104.0,256.0,-0.17293560985889506,-1.0529741048812868,0.9873952269554143,2.0403693318367013
625,126.0,4.152906221648056,726.2729992110651,-11.928999900817873,-4.7032916843891135,145.0,380.0,1.531457553128751,0.12334657702594978,2.1638822555541988,2.040535678528249
626,7.0,-0.9817915807167691,833.6059642522749,-16.691249847412106,-11.010166486104332,169.0,482.0,-0.09178576068598367,-1.0529741048812868,1.7586753755807902,2.8116494804620773
627,84.0,7.2573903885980435,475.20212968866525,-2.511926651000977,1.92059118549029,289.0,839.0,1.6847024664859656,0.26280397176742604,4.414711849717388,4.151907877949961
628,6.0,1.7778646045674882,627.404956719245,-10.794249534606934,-5.095333218574523,236.0,666.0,0.13299750119272852,-1.048171997070313,1.5239049196243293,2.572076916694642
632,60.0,0.39087503806998297,1122.1848932610962,-22.34650039672852,-13.617666721343994,111.0,278.0,-0.011840980424095066,-1.0529741048812868,1.8538911372423186,2.9068652421236054
633,78.0,4.411552116274835,740.9914487990364,-10.824999809265137,-4.394333402315777,105.0,309.0,0.6771641260191771,-0.31720884367923086,2.130086421966553,2.447295265645784
634,148.0,0.06311457728346201,792.6058264278422,-15.280750274658205,-9.304791728655495,89.0,253.0,1.3244165213578742,-1.0529741048812868,2.29885196685791,3.3518260717391968
635,50.0,0.12006249899665498,1197.1509819432906,-24.582500457763672,-15.329083283742268,84.0,209.0,0.056822895713171846,-1.0529741048812868,1.3073474949199047,2.3603215998011917
638,310.0,8.368472232172886,446.9425482445795,-0.538333356380463,3.4391666005055113,481.0,1344.0,4.26709283009983,-3.932739734649658,8.949160289008267,12.881900023657925
639,138.0,2.9095625306169186,764.1604327629345,-13.571499824523926,-6.511041581630707,82.0,212.0,1.1677704653020502,-1.0529741048812868,2.29885196685791,3.3518260717391968
640,36.0,-0.37255197763443,1348.3364669508433,-27.52750015258789,-17.868541558583573,79.0,196.0,-0.08653611173140971,-1.0529741048812868,1.304762125015259,2.357736229896546
641,47.0,4.913750022649764,874.1177357768589,-14.680749893188475,-6.194416602452597,56.0,154.0,0.5774152063001512,-1.0529741048812868,1.344442367553711,2.3974164724349976
642,0.0,-0.905031227817138,1084.6356753774392,-23.58950042724609,-14.97429164250692,65.0,177.0,-0.2173949234869276,-1.0529741048812868,1.0054242297842098,2.0583983346654966
649,8.0,3.6011042942603435,768.1604368146178,-12.681750297546387,-5.772958278656006,123.0,368.0,-0.09389005066568308,-1.0529741048812868,1.7586753755807902,2.8116494804620773
650,10.0,-2.011864629884561,1084.5818771404354,-23.112749099731445,-15.649250030517578,68.0,188.0,-0.19391289416158738,-1.0529741048812868,1.0054242297842098,2.0583983346654966
652,74.0,2.4803646147872014,728.8200961101721,-13.729499816894533,-6.480916728576023,123.0,363.0,0.34339267897968695,-1.0529741048812868,1.7243591547012331,2.77733325958252
653,23.0,3.9434062788883835,845.7520129029684,-15.137749671936035,-6.704583287239075,64.0,169.0,-0.3485648845107111,-1.0529741048812868,1.0830371121416296,2.1360112170229164
654,6.0,-1.669364621241887,1075.068525450705,-22.472249984741207,-15.323208173116047,65.0,184.0,-0.1882110272284542,-1.0529741048812868,1.0830371121416296,2.1360112170229164
656,86.0,4.111374966800213,877.913864107923,-16.280750274658207,-7.152250130971272,56.0,149.0,0.9571176530993845,-0.9330497836374514,1.2434903919694364,2.176540175606888
658,8.0,2.178718753779928,1088.2145887301858,-19.689250946044922,-11.778125166893005,81.0,211.0,-0.22633237842859322,-1.0529741048812868,1.1540128484368346,2.2069869533181214
659,86.0,1.425927047928174,828.1642059699409,-14.934749603271484,-8.358583251635231,94.0,256.0,0.7915009389880543,-1.0529741048812868,1.304762125015259,2.357736229896546
661,29.0,4.5767292256156615,775.5676441134578,-12.16800022125244,-4.818666746218999,120.0,351.0,0.019526720176325826,-1.048171997070313,1.9710867404937742,3.019258737564087
662,110.0,2.80684364400804,745.464493024914,-12.638999938964846,-6.228124926487606,74.0,202.0,1.0211089787024696,-1.0529741048812868,2.1638822555541988,3.216856360435486
663,2.0,-0.629187499483426,1222.6266344578307,-25.83049964904785,-16.40220816930135,86.0,210.0,-0.2448469626275455,-1.0529741048812868,0.9873952269554143,2.0403693318367013
665,160.0,-0.5857708205779389,807.9917775639718,-15.968250274658205,-10.007916728655495,120.0,335.0,1.3190863730084752,-0.7917529991951364,2.29885196685791,3.0906049660530464
666,48.0,0.478645831346512,1067.0396010157833,-22.392749786376953,-13.20924989382426,65.0,172.0,0.2514726801602369,-1.0529741048812868,1.3279333965473878,2.3809075014286747
667,46.0,0.17561457181970302,919.4700545851132,-19.730749130249023,-11.262249946594238,42.0,115.0,0.39232033167804814,-1.0529741048812868,1.182911880440501,2.235885985321788
668,2.0,2.356947913145026,849.1129447329486,-15.660499572753904,-8.041041592756907,92.0,241.0,-0.29223530770459627,-1.0529741048812868,0.9873952269554143,2.0403693318367013
669,1.0,-1.3451354429125792,1241.6514052915613,-26.126750946044922,-17.320250193277992,89.0,221.0,-0.24164036769975858,-1.0529741048812868,1.1540128484368346,2.2069869533181214
671,25.0,3.0594582955042515,883.4768016867026,-17.568750381469727,-8.330916603406273,45.0,129.0,-0.2683589733291767,-1.0529741048812868,0.9865730404853821,2.0395471453666687
673,0.0,2.186916698391239,796.4290995814241,-16.039249420166016,-7.665083110332488,67.0,180.0,-0.38035651586096275,-1.0529741048812868,1.0054242297842098,2.0583983346654966
676,28.0,-1.000635402897994,1004.262484735244,-21.716249465942386,-13.791375001271565,69.0,187.0,-0.3742086764733296,-1.0529741048812868,1.0830371121416296,2.1360112170229164
677,22.0,4.980874990423519,517.7178065631663,-5.036749839782715,-0.681208262840907,328.0,962.0,1.4320329088573667,-0.8029276080429554,2.9574192583560968,3.7603468663990522
678,0.0,-1.517145733038584,1365.8258598926614,-28.36775016784668,-18.709000110626217,82.0,206.0,-0.23417702094800197,-1.0529741048812868,1.1540128484368346,2.2069869533181214
679,57.0,2.7509686804066096,950.4668918531297,-16.145000457763672,-9.109583457310997,81.0,214.0,-0.04595013249319021,-1.0529741048812868,1.304762125015259,2.357736229896546
680,86.0,1.7932186840722961,823.1404463857995,-15.411250114440918,-8.360750059286753,92.0,236.0,0.8189635464142956,-1.0529741048812868,1.304762125015259,2.357736229896546
681,5.0,-1.517145733038584,1365.8258598926614,-28.36775016784668,-18.709000110626217,82.0,206.0,-0.22655925852927206,-1.0529741048812868,1.1540128484368346,2.2069869533181214
682,36.0,-1.722385530670484,991.1218671235731,-20.623750686645508,-13.394333600997925,124.0,311.0,0.051310313266663285,-1.0529741048812868,1.9710867404937742,3.024060845375061
683,196.0,0.8444999915858109,793.2202394887917,-14.72700023651123,-8.616166651248934,153.0,434.0,1.1577591339243616,-0.3406691430908059,3.2246992790809124,3.5653684221717183
684,67.0,2.531885332117478,887.294199850871,-15.708250045776367,-8.393500129381815,88.0,231.0,0.02503790515872328,-1.0529741048812868,1.543898680806162,2.5968727856874487
686,28.0,3.8392915676037473,807.8651593180989,-13.630000114440918,-6.194750140110653,61.0,153.0,-0.532344555347714,-1.0529741048812868,1.344442367553711,2.3974164724349976
687,178.0,6.964436049262682,561.5413044534513,-4.1679348945617685,0.539266308148702,408.0,1056.0,-0.3800790684333651,-2.659282684326172,3.9781975478221976,6.63748023214837
